ID,condition,set,order,att,gender,age,education,major.category,major.exact,courses.anthro,courses.chem,courses.phys,courses.soc,courses.econ,courses.neuro,courses.psych,courses.polisci,courses.bio,courses.phil,attitude.phys,attitude.chem,attitude.bio,attitude.neuro,attitude.psych,attitude.socio,attitude.econ,attitude.polisci,logic.score,crt.score,nsf.score,item,science,quality,explanation.length,rating
1013,H,A,1,1,Female,55,JD/MD,health,medicine,0,1,1,0,1,1,1,0,1,1,26,25,26,28,20,18,24,17,1,4,14,psych.2,psych,bad,66,-2
1013,H,A,1,1,Female,55,JD/MD,health,medicine,0,1,1,0,1,1,1,0,1,1,26,25,26,28,20,18,24,17,1,4,14,soc.2,soc,bad,58,-2
1015,H,A,1,1,Male,29,master's degree,social sciences,Library and Information Science,0,0,1,1,0,0,1,0,0,1,23,23,15,24,15,13,22,19,4,3,15,phys.1,phys,good,74,2
1015,H,A,1,1,Male,29,master's degree,social sciences,Library and Information Science,0,0,1,1,0,0,1,0,0,1,23,23,15,24,15,13,22,19,4,3,15,chem.2,chem,bad,63,0
1015,H,A,1,1,Male,29,master's degree,social sciences,Library and Information Science,0,0,1,1,0,0,1,0,0,1,23,23,15,24,15,13,22,19,4,3,15,bio.2,bio,bad,58,0
1015,H,A,1,1,Male,29,master's degree,social sciences,Library and Information Science,0,0,1,1,0,0,1,0,0,1,23,23,15,24,15,13,22,19,4,3,15,neuro.2,neuro,bad,62,-2
1015,H,A,1,1,Male,29,master's degree,social sciences,Library and Information Science,0,0,1,1,0,0,1,0,0,1,23,23,15,24,15,13,22,19,4,3,15,psych.1,psych,good,59,1
1015,H,A,1,1,Male,29,master's degree,social sciences,Library and Information Science,0,0,1,1,0,0,1,0,0,1,23,23,15,24,15,13,22,19,4,3,15,soc.1,soc,good,60,3
1015,H,A,1,1,Male,29,master's degree,social sciences,Library and Information Science,0,0,1,1,0,0,1,0,0,1,23,23,15,24,15,13,22,19,4,3,15,phys.2,phys,bad,68,-1
1015,H,A,1,1,Male,29,master's degree,social sciences,Library and Information Science,0,0,1,1,0,0,1,0,0,1,23,23,15,24,15,13,22,19,4,3,15,chem.1,chem,good,61,2
1015,H,A,1,1,Male,29,master's degree,social sciences,Library and Information Science,0,0,1,1,0,0,1,0,0,1,23,23,15,24,15,13,22,19,4,3,15,bio.1,bio,good,65,3
1015,H,A,1,1,Male,29,master's degree,social sciences,Library and Information Science,0,0,1,1,0,0,1,0,0,1,23,23,15,24,15,13,22,19,4,3,15,neuro.1,neuro,good,67,2
1015,H,A,1,1,Male,29,master's degree,social sciences,Library and Information Science,0,0,1,1,0,0,1,0,0,1,23,23,15,24,15,13,22,19,4,3,15,psych.2,psych,bad,66,-2
1015,H,A,1,1,Male,29,master's degree,social sciences,Library and Information Science,0,0,1,1,0,0,1,0,0,1,23,23,15,24,15,13,22,19,4,3,15,soc.2,soc,bad,58,1
1016,H,A,1,1,Male,31,4-year college degree,business,Accounting,0,0,0,0,1,0,0,1,0,0,28,28,28,28,20,17,14,13,0,0,11,phys.1,phys,good,74,-2
1016,H,A,1,1,Male,31,4-year college degree,business,Accounting,0,0,0,0,1,0,0,1,0,0,28,28,28,28,20,17,14,13,0,0,11,chem.2,chem,bad,63,-1
1016,H,A,1,1,Male,31,4-year college degree,business,Accounting,0,0,0,0,1,0,0,1,0,0,28,28,28,28,20,17,14,13,0,0,11,bio.2,bio,bad,58,1
1016,H,A,1,1,Male,31,4-year college degree,business,Accounting,0,0,0,0,1,0,0,1,0,0,28,28,28,28,20,17,14,13,0,0,11,neuro.2,neuro,bad,62,2
1016,H,A,1,1,Male,31,4-year college degree,business,Accounting,0,0,0,0,1,0,0,1,0,0,28,28,28,28,20,17,14,13,0,0,11,psych.1,psych,good,59,-1
1016,H,A,1,1,Male,31,4-year college degree,business,Accounting,0,0,0,0,1,0,0,1,0,0,28,28,28,28,20,17,14,13,0,0,11,soc.1,soc,good,60,2
1016,H,A,1,1,Male,31,4-year college degree,business,Accounting,0,0,0,0,1,0,0,1,0,0,28,28,28,28,20,17,14,13,0,0,11,phys.2,phys,bad,68,3
1016,H,A,1,1,Male,31,4-year college degree,business,Accounting,0,0,0,0,1,0,0,1,0,0,28,28,28,28,20,17,14,13,0,0,11,chem.1,chem,good,61,-1
1016,H,A,1,1,Male,31,4-year college degree,business,Accounting,0,0,0,0,1,0,0,1,0,0,28,28,28,28,20,17,14,13,0,0,11,bio.1,bio,good,65,1
1016,H,A,1,1,Male,31,4-year college degree,business,Accounting,0,0,0,0,1,0,0,1,0,0,28,28,28,28,20,17,14,13,0,0,11,neuro.1,neuro,good,67,1
1016,H,A,1,1,Male,31,4-year college degree,business,Accounting,0,0,0,0,1,0,0,1,0,0,28,28,28,28,20,17,14,13,0,0,11,psych.2,psych,bad,66,-2
1016,H,A,1,1,Male,31,4-year college degree,business,Accounting,0,0,0,0,1,0,0,1,0,0,28,28,28,28,20,17,14,13,0,0,11,soc.2,soc,bad,58,1
1017,R,A,1,2,Male,64,some college,NA,,0,0,0,0,0,0,1,0,0,0,27,26,26,29,21,22,22,21,3,3,14,phys.1,phys,good,75,3
1017,R,A,1,2,Male,64,some college,NA,,0,0,0,0,0,0,1,0,0,0,27,26,26,29,21,22,22,21,3,3,14,chem.2,chem,bad,62,1
1017,R,A,1,2,Male,64,some college,NA,,0,0,0,0,0,0,1,0,0,0,27,26,26,29,21,22,22,21,3,3,14,bio.2,bio,bad,57,1
1017,R,A,1,2,Male,64,some college,NA,,0,0,0,0,0,0,1,0,0,0,27,26,26,29,21,22,22,21,3,3,14,neuro.2,neuro,bad,63,-2
1017,R,A,1,2,Male,64,some college,NA,,0,0,0,0,0,0,1,0,0,0,27,26,26,29,21,22,22,21,3,3,14,psych.1,psych,good,59,2
1017,R,A,1,2,Male,64,some college,NA,,0,0,0,0,0,0,1,0,0,0,27,26,26,29,21,22,22,21,3,3,14,soc.1,soc,good,63,-3
1017,R,A,1,2,Male,64,some college,NA,,0,0,0,0,0,0,1,0,0,0,27,26,26,29,21,22,22,21,3,3,14,phys.2,phys,bad,69,0
1017,R,A,1,2,Male,64,some college,NA,,0,0,0,0,0,0,1,0,0,0,27,26,26,29,21,22,22,21,3,3,14,chem.1,chem,good,61,0
1017,R,A,1,2,Male,64,some college,NA,,0,0,0,0,0,0,1,0,0,0,27,26,26,29,21,22,22,21,3,3,14,bio.1,bio,good,65,1
1017,R,A,1,2,Male,64,some college,NA,,0,0,0,0,0,0,1,0,0,0,27,26,26,29,21,22,22,21,3,3,14,neuro.1,neuro,good,65,2
1017,R,A,1,2,Male,64,some college,NA,,0,0,0,0,0,0,1,0,0,0,27,26,26,29,21,22,22,21,3,3,14,psych.2,psych,bad,68,-2
1017,R,A,1,2,Male,64,some college,NA,,0,0,0,0,0,0,1,0,0,0,27,26,26,29,21,22,22,21,3,3,14,soc.2,soc,bad,57,-2
1018,R,B,2,2,Female,39,some college,NA,,0,0,0,1,1,0,0,1,0,0,30,28,24,30,16,13,16,12,3,3,11,phys.3,phys,bad,48,-1
1018,R,B,2,2,Female,39,some college,NA,,0,0,0,1,1,0,0,1,0,0,30,28,24,30,16,13,16,12,3,3,11,chem.4,chem,good,67,1
1018,R,B,2,2,Female,39,some college,NA,,0,0,0,1,1,0,0,1,0,0,30,28,24,30,16,13,16,12,3,3,11,bio.4,bio,good,65,2
1018,R,B,2,2,Female,39,some college,NA,,0,0,0,1,1,0,0,1,0,0,30,28,24,30,16,13,16,12,3,3,11,neuro.4,neuro,good,53,1
1018,R,B,2,2,Female,39,some college,NA,,0,0,0,1,1,0,0,1,0,0,30,28,24,30,16,13,16,12,3,3,11,psych.3,psych,bad,63,-1
1018,R,B,2,2,Female,39,some college,NA,,0,0,0,1,1,0,0,1,0,0,30,28,24,30,16,13,16,12,3,3,11,soc.3,soc,bad,52,1
1018,R,B,2,2,Female,39,some college,NA,,0,0,0,1,1,0,0,1,0,0,30,28,24,30,16,13,16,12,3,3,11,phys.4,phys,good,62,1
1018,R,B,2,2,Female,39,some college,NA,,0,0,0,1,1,0,0,1,0,0,30,28,24,30,16,13,16,12,3,3,11,chem.3,chem,bad,61,-1
1018,R,B,2,2,Female,39,some college,NA,,0,0,0,1,1,0,0,1,0,0,30,28,24,30,16,13,16,12,3,3,11,bio.3,bio,bad,60,-1
1018,R,B,2,2,Female,39,some college,NA,,0,0,0,1,1,0,0,1,0,0,30,28,24,30,16,13,16,12,3,3,11,neuro.3,neuro,bad,66,1
1018,R,B,2,2,Female,39,some college,NA,,0,0,0,1,1,0,0,1,0,0,30,28,24,30,16,13,16,12,3,3,11,psych.4,psych,good,56,2
1018,R,B,2,2,Female,39,some college,NA,,0,0,0,1,1,0,0,1,0,0,30,28,24,30,16,13,16,12,3,3,11,soc.4,soc,good,73,-1
1019,H,A,2,1,Female,47,4-year college degree,humanities,Music,0,0,0,1,1,0,1,0,0,0,22,22,20,22,19,16,16,17,2,0,13,phys.1,phys,bad,74,-2
1019,H,A,2,1,Female,47,4-year college degree,humanities,Music,0,0,0,1,1,0,1,0,0,0,22,22,20,22,19,16,16,17,2,0,13,chem.2,chem,good,63,3
1019,H,A,2,1,Female,47,4-year college degree,humanities,Music,0,0,0,1,1,0,1,0,0,0,22,22,20,22,19,16,16,17,2,0,13,bio.2,bio,good,58,3
1019,H,A,2,1,Female,47,4-year college degree,humanities,Music,0,0,0,1,1,0,1,0,0,0,22,22,20,22,19,16,16,17,2,0,13,neuro.2,neuro,good,62,-2
1019,H,A,2,1,Female,47,4-year college degree,humanities,Music,0,0,0,1,1,0,1,0,0,0,22,22,20,22,19,16,16,17,2,0,13,psych.1,psych,bad,59,1
1019,H,A,2,1,Female,47,4-year college degree,humanities,Music,0,0,0,1,1,0,1,0,0,0,22,22,20,22,19,16,16,17,2,0,13,soc.1,soc,bad,59,0
1019,H,A,2,1,Female,47,4-year college degree,humanities,Music,0,0,0,1,1,0,1,0,0,0,22,22,20,22,19,16,16,17,2,0,13,phys.2,phys,good,69,-2
1019,H,A,2,1,Female,47,4-year college degree,humanities,Music,0,0,0,1,1,0,1,0,0,0,22,22,20,22,19,16,16,17,2,0,13,chem.1,chem,bad,62,-1
1019,H,A,2,1,Female,47,4-year college degree,humanities,Music,0,0,0,1,1,0,1,0,0,0,22,22,20,22,19,16,16,17,2,0,13,bio.1,bio,bad,65,3
1019,H,A,2,1,Female,47,4-year college degree,humanities,Music,0,0,0,1,1,0,1,0,0,0,22,22,20,22,19,16,16,17,2,0,13,neuro.1,neuro,bad,67,2
1019,H,A,2,1,Female,47,4-year college degree,humanities,Music,0,0,0,1,1,0,1,0,0,0,22,22,20,22,19,16,16,17,2,0,13,psych.2,psych,good,66,2
1019,H,A,2,1,Female,47,4-year college degree,humanities,Music,0,0,0,1,1,0,1,0,0,0,22,22,20,22,19,16,16,17,2,0,13,soc.2,soc,good,58,2
1020,R,B,1,2,Male,57,master's degree,physical sciences,physics,1,1,1,0,0,0,1,0,1,0,28,25,24,26,13,14,17,10,4,4,14,phys.3,phys,good,48,2
1020,R,B,1,2,Male,57,master's degree,physical sciences,physics,1,1,1,0,0,0,1,0,1,0,28,25,24,26,13,14,17,10,4,4,14,chem.4,chem,bad,66,-2
1020,R,B,1,2,Male,57,master's degree,physical sciences,physics,1,1,1,0,0,0,1,0,1,0,28,25,24,26,13,14,17,10,4,4,14,bio.4,bio,bad,65,-3
1020,R,B,1,2,Male,57,master's degree,physical sciences,physics,1,1,1,0,0,0,1,0,1,0,28,25,24,26,13,14,17,10,4,4,14,neuro.4,neuro,bad,53,-1
1020,R,B,1,2,Male,57,master's degree,physical sciences,physics,1,1,1,0,0,0,1,0,1,0,28,25,24,26,13,14,17,10,4,4,14,psych.3,psych,good,63,3
1020,R,B,1,2,Male,57,master's degree,physical sciences,physics,1,1,1,0,0,0,1,0,1,0,28,25,24,26,13,14,17,10,4,4,14,soc.3,soc,good,52,2
1020,R,B,1,2,Male,57,master's degree,physical sciences,physics,1,1,1,0,0,0,1,0,1,0,28,25,24,26,13,14,17,10,4,4,14,phys.4,phys,bad,63,1
1020,R,B,1,2,Male,57,master's degree,physical sciences,physics,1,1,1,0,0,0,1,0,1,0,28,25,24,26,13,14,17,10,4,4,14,chem.3,chem,good,61,3
1020,R,B,1,2,Male,57,master's degree,physical sciences,physics,1,1,1,0,0,0,1,0,1,0,28,25,24,26,13,14,17,10,4,4,14,bio.3,bio,good,59,3
1020,R,B,1,2,Male,57,master's degree,physical sciences,physics,1,1,1,0,0,0,1,0,1,0,28,25,24,26,13,14,17,10,4,4,14,neuro.3,neuro,good,66,3
1020,R,B,1,2,Male,57,master's degree,physical sciences,physics,1,1,1,0,0,0,1,0,1,0,28,25,24,26,13,14,17,10,4,4,14,psych.4,psych,bad,56,-1
1020,R,B,1,2,Male,57,master's degree,physical sciences,physics,1,1,1,0,0,0,1,0,1,0,28,25,24,26,13,14,17,10,4,4,14,soc.4,soc,bad,72,2
1021,R,A,2,1,Male,52,4-year college degree,engineering,EE,0,1,1,0,1,0,0,1,0,0,24,21,22,25,19,19,6,6,0,2,14,phys.1,phys,bad,75,1
1021,R,A,2,1,Male,52,4-year college degree,engineering,EE,0,1,1,0,1,0,0,1,0,0,24,21,22,25,19,19,6,6,0,2,14,chem.2,chem,good,63,2
1021,R,A,2,1,Male,52,4-year college degree,engineering,EE,0,1,1,0,1,0,0,1,0,0,24,21,22,25,19,19,6,6,0,2,14,bio.2,bio,good,57,2
1021,R,A,2,1,Male,52,4-year college degree,engineering,EE,0,1,1,0,1,0,0,1,0,0,24,21,22,25,19,19,6,6,0,2,14,neuro.2,neuro,good,63,1
1021,R,A,2,1,Male,52,4-year college degree,engineering,EE,0,1,1,0,1,0,0,1,0,0,24,21,22,25,19,19,6,6,0,2,14,psych.1,psych,bad,59,-1
1021,R,A,2,1,Male,52,4-year college degree,engineering,EE,0,1,1,0,1,0,0,1,0,0,24,21,22,25,19,19,6,6,0,2,14,soc.1,soc,bad,61,-1
1021,R,A,2,1,Male,52,4-year college degree,engineering,EE,0,1,1,0,1,0,0,1,0,0,24,21,22,25,19,19,6,6,0,2,14,phys.2,phys,good,69,0
1021,R,A,2,1,Male,52,4-year college degree,engineering,EE,0,1,1,0,1,0,0,1,0,0,24,21,22,25,19,19,6,6,0,2,14,chem.1,chem,bad,61,0
1021,R,A,2,1,Male,52,4-year college degree,engineering,EE,0,1,1,0,1,0,0,1,0,0,24,21,22,25,19,19,6,6,0,2,14,bio.1,bio,bad,65,2
1021,R,A,2,1,Male,52,4-year college degree,engineering,EE,0,1,1,0,1,0,0,1,0,0,24,21,22,25,19,19,6,6,0,2,14,neuro.1,neuro,bad,65,2
1021,R,A,2,1,Male,52,4-year college degree,engineering,EE,0,1,1,0,1,0,0,1,0,0,24,21,22,25,19,19,6,6,0,2,14,psych.2,psych,good,68,-1
1021,R,A,2,1,Male,52,4-year college degree,engineering,EE,0,1,1,0,1,0,0,1,0,0,24,21,22,25,19,19,6,6,0,2,14,soc.2,soc,good,56,-1
1022,H,B,1,2,Male,61,4-year college degree,humanities,Languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,26,26,26,19,22,19,16,2,1,13,phys.3,phys,good,49,3
1022,H,B,1,2,Male,61,4-year college degree,humanities,Languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,26,26,26,19,22,19,16,2,1,13,chem.4,chem,bad,66,2
1022,H,B,1,2,Male,61,4-year college degree,humanities,Languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,26,26,26,19,22,19,16,2,1,13,bio.4,bio,bad,62,1
1022,H,B,1,2,Male,61,4-year college degree,humanities,Languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,26,26,26,19,22,19,16,2,1,13,neuro.4,neuro,bad,52,3
1022,H,B,1,2,Male,61,4-year college degree,humanities,Languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,26,26,26,19,22,19,16,2,1,13,psych.3,psych,good,62,-2
1022,H,B,1,2,Male,61,4-year college degree,humanities,Languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,26,26,26,19,22,19,16,2,1,13,soc.3,soc,good,52,2
1022,H,B,1,2,Male,61,4-year college degree,humanities,Languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,26,26,26,19,22,19,16,2,1,13,phys.4,phys,bad,62,3
1022,H,B,1,2,Male,61,4-year college degree,humanities,Languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,26,26,26,19,22,19,16,2,1,13,chem.3,chem,good,61,-3
1022,H,B,1,2,Male,61,4-year college degree,humanities,Languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,26,26,26,19,22,19,16,2,1,13,bio.3,bio,good,59,2
1022,H,B,1,2,Male,61,4-year college degree,humanities,Languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,26,26,26,19,22,19,16,2,1,13,neuro.3,neuro,good,66,-2
1022,H,B,1,2,Male,61,4-year college degree,humanities,Languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,26,26,26,19,22,19,16,2,1,13,psych.4,psych,bad,57,-2
1022,H,B,1,2,Male,61,4-year college degree,humanities,Languages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,26,26,26,19,22,19,16,2,1,13,soc.4,soc,bad,72,2
1023,R,B,1,2,Female,62,some college,NA,,0,0,0,0,1,0,0,0,0,0,24,22,20,29,29,20,21,22,0,0,12,phys.3,phys,good,48,2
1023,R,B,1,2,Female,62,some college,NA,,0,0,0,0,1,0,0,0,0,0,24,22,20,29,29,20,21,22,0,0,12,chem.4,chem,bad,66,2
1023,R,B,1,2,Female,62,some college,NA,,0,0,0,0,1,0,0,0,0,0,24,22,20,29,29,20,21,22,0,0,12,bio.4,bio,bad,65,3
1023,R,B,1,2,Female,62,some college,NA,,0,0,0,0,1,0,0,0,0,0,24,22,20,29,29,20,21,22,0,0,12,neuro.4,neuro,bad,53,3
1023,R,B,1,2,Female,62,some college,NA,,0,0,0,0,1,0,0,0,0,0,24,22,20,29,29,20,21,22,0,0,12,psych.3,psych,good,63,2
1023,R,B,1,2,Female,62,some college,NA,,0,0,0,0,1,0,0,0,0,0,24,22,20,29,29,20,21,22,0,0,12,soc.3,soc,good,52,3
1023,R,B,1,2,Female,62,some college,NA,,0,0,0,0,1,0,0,0,0,0,24,22,20,29,29,20,21,22,0,0,12,phys.4,phys,bad,63,1
1023,R,B,1,2,Female,62,some college,NA,,0,0,0,0,1,0,0,0,0,0,24,22,20,29,29,20,21,22,0,0,12,chem.3,chem,good,61,-1
1023,R,B,1,2,Female,62,some college,NA,,0,0,0,0,1,0,0,0,0,0,24,22,20,29,29,20,21,22,0,0,12,bio.3,bio,good,59,2
1023,R,B,1,2,Female,62,some college,NA,,0,0,0,0,1,0,0,0,0,0,24,22,20,29,29,20,21,22,0,0,12,neuro.3,neuro,good,66,2
1023,R,B,1,2,Female,62,some college,NA,,0,0,0,0,1,0,0,0,0,0,24,22,20,29,29,20,21,22,0,0,12,psych.4,psych,bad,56,-1
1023,R,B,1,2,Female,62,some college,NA,,0,0,0,0,1,0,0,0,0,0,24,22,20,29,29,20,21,22,0,0,12,soc.4,soc,bad,72,2
1024,H,A,2,1,Female,19,some college,NA,,0,0,0,0,0,0,1,1,0,0,22,18,28,24,17,9,16,23,3,0,12,phys.1,phys,bad,74,-2
1024,H,A,2,1,Female,19,some college,NA,,0,0,0,0,0,0,1,1,0,0,22,18,28,24,17,9,16,23,3,0,12,chem.2,chem,good,63,1
1024,H,A,2,1,Female,19,some college,NA,,0,0,0,0,0,0,1,1,0,0,22,18,28,24,17,9,16,23,3,0,12,bio.2,bio,good,58,-2
1024,H,A,2,1,Female,19,some college,NA,,0,0,0,0,0,0,1,1,0,0,22,18,28,24,17,9,16,23,3,0,12,neuro.2,neuro,good,62,3
1024,H,A,2,1,Female,19,some college,NA,,0,0,0,0,0,0,1,1,0,0,22,18,28,24,17,9,16,23,3,0,12,psych.1,psych,bad,59,-2
1024,H,A,2,1,Female,19,some college,NA,,0,0,0,0,0,0,1,1,0,0,22,18,28,24,17,9,16,23,3,0,12,soc.1,soc,bad,59,-3
1024,H,A,2,1,Female,19,some college,NA,,0,0,0,0,0,0,1,1,0,0,22,18,28,24,17,9,16,23,3,0,12,phys.2,phys,good,69,3
1024,H,A,2,1,Female,19,some college,NA,,0,0,0,0,0,0,1,1,0,0,22,18,28,24,17,9,16,23,3,0,12,chem.1,chem,bad,62,3
1024,H,A,2,1,Female,19,some college,NA,,0,0,0,0,0,0,1,1,0,0,22,18,28,24,17,9,16,23,3,0,12,bio.1,bio,bad,65,-1
1024,H,A,2,1,Female,19,some college,NA,,0,0,0,0,0,0,1,1,0,0,22,18,28,24,17,9,16,23,3,0,12,neuro.1,neuro,bad,67,1
1024,H,A,2,1,Female,19,some college,NA,,0,0,0,0,0,0,1,1,0,0,22,18,28,24,17,9,16,23,3,0,12,psych.2,psych,good,66,3
1024,H,A,2,1,Female,19,some college,NA,,0,0,0,0,0,0,1,1,0,0,22,18,28,24,17,9,16,23,3,0,12,soc.2,soc,good,58,3
1025,R,B,1,1,Male,35,4-year college degree,humanities,Communications,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28,25,30,21,21,24,15,1,4,14,phys.3,phys,good,48,1
1025,R,B,1,1,Male,35,4-year college degree,humanities,Communications,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28,25,30,21,21,24,15,1,4,14,chem.4,chem,bad,66,3
1025,R,B,1,1,Male,35,4-year college degree,humanities,Communications,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28,25,30,21,21,24,15,1,4,14,bio.4,bio,bad,65,2
1025,R,B,1,1,Male,35,4-year college degree,humanities,Communications,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28,25,30,21,21,24,15,1,4,14,neuro.4,neuro,bad,53,1
1025,R,B,1,1,Male,35,4-year college degree,humanities,Communications,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28,25,30,21,21,24,15,1,4,14,psych.3,psych,good,63,3
1025,R,B,1,1,Male,35,4-year college degree,humanities,Communications,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28,25,30,21,21,24,15,1,4,14,soc.3,soc,good,52,3
1025,R,B,1,1,Male,35,4-year college degree,humanities,Communications,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28,25,30,21,21,24,15,1,4,14,phys.4,phys,bad,63,-1
1025,R,B,1,1,Male,35,4-year college degree,humanities,Communications,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28,25,30,21,21,24,15,1,4,14,chem.3,chem,good,61,3
1025,R,B,1,1,Male,35,4-year college degree,humanities,Communications,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28,25,30,21,21,24,15,1,4,14,bio.3,bio,good,59,1
1025,R,B,1,1,Male,35,4-year college degree,humanities,Communications,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28,25,30,21,21,24,15,1,4,14,neuro.3,neuro,good,66,3
1025,R,B,1,1,Male,35,4-year college degree,humanities,Communications,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28,25,30,21,21,24,15,1,4,14,psych.4,psych,bad,56,2
1025,R,B,1,1,Male,35,4-year college degree,humanities,Communications,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,28,25,30,21,21,24,15,1,4,14,soc.4,soc,bad,72,3
1026,H,A,2,2,Female,26,master's degree,social sciences,Neuroscience,0,1,1,1,0,1,1,0,1,0,25,28,27,24,22,16,17,18,1,3,14,phys.1,phys,bad,74,2
1026,H,A,2,2,Female,26,master's degree,social sciences,Neuroscience,0,1,1,1,0,1,1,0,1,0,25,28,27,24,22,16,17,18,1,3,14,chem.2,chem,good,63,3
1026,H,A,2,2,Female,26,master's degree,social sciences,Neuroscience,0,1,1,1,0,1,1,0,1,0,25,28,27,24,22,16,17,18,1,3,14,bio.2,bio,good,58,3
1026,H,A,2,2,Female,26,master's degree,social sciences,Neuroscience,0,1,1,1,0,1,1,0,1,0,25,28,27,24,22,16,17,18,1,3,14,neuro.2,neuro,good,62,3
1026,H,A,2,2,Female,26,master's degree,social sciences,Neuroscience,0,1,1,1,0,1,1,0,1,0,25,28,27,24,22,16,17,18,1,3,14,psych.1,psych,bad,59,2
1026,H,A,2,2,Female,26,master's degree,social sciences,Neuroscience,0,1,1,1,0,1,1,0,1,0,25,28,27,24,22,16,17,18,1,3,14,soc.1,soc,bad,59,1
1026,H,A,2,2,Female,26,master's degree,social sciences,Neuroscience,0,1,1,1,0,1,1,0,1,0,25,28,27,24,22,16,17,18,1,3,14,phys.2,phys,good,69,3
1026,H,A,2,2,Female,26,master's degree,social sciences,Neuroscience,0,1,1,1,0,1,1,0,1,0,25,28,27,24,22,16,17,18,1,3,14,chem.1,chem,bad,62,0
1026,H,A,2,2,Female,26,master's degree,social sciences,Neuroscience,0,1,1,1,0,1,1,0,1,0,25,28,27,24,22,16,17,18,1,3,14,bio.1,bio,bad,65,-2
1026,H,A,2,2,Female,26,master's degree,social sciences,Neuroscience,0,1,1,1,0,1,1,0,1,0,25,28,27,24,22,16,17,18,1,3,14,neuro.1,neuro,bad,67,1
1026,H,A,2,2,Female,26,master's degree,social sciences,Neuroscience,0,1,1,1,0,1,1,0,1,0,25,28,27,24,22,16,17,18,1,3,14,psych.2,psych,good,66,1
1026,H,A,2,2,Female,26,master's degree,social sciences,Neuroscience,0,1,1,1,0,1,1,0,1,0,25,28,27,24,22,16,17,18,1,3,14,soc.2,soc,good,58,2
1027,H,A,1,2,Female,59,JD/MD,humanities,law,1,0,0,1,1,0,0,0,1,1,25,28,27,27,18,20,19,19,3,4,15,phys.1,phys,good,74,3
1027,H,A,1,2,Female,59,JD/MD,humanities,law,1,0,0,1,1,0,0,0,1,1,25,28,27,27,18,20,19,19,3,4,15,chem.2,chem,bad,63,-3
1027,H,A,1,2,Female,59,JD/MD,humanities,law,1,0,0,1,1,0,0,0,1,1,25,28,27,27,18,20,19,19,3,4,15,bio.2,bio,bad,58,-1
1027,H,A,1,2,Female,59,JD/MD,humanities,law,1,0,0,1,1,0,0,0,1,1,25,28,27,27,18,20,19,19,3,4,15,neuro.2,neuro,bad,62,-3
1027,H,A,1,2,Female,59,JD/MD,humanities,law,1,0,0,1,1,0,0,0,1,1,25,28,27,27,18,20,19,19,3,4,15,psych.1,psych,good,59,1
1027,H,A,1,2,Female,59,JD/MD,humanities,law,1,0,0,1,1,0,0,0,1,1,25,28,27,27,18,20,19,19,3,4,15,soc.1,soc,good,60,-1
1027,H,A,1,2,Female,59,JD/MD,humanities,law,1,0,0,1,1,0,0,0,1,1,25,28,27,27,18,20,19,19,3,4,15,phys.2,phys,bad,68,-2
1027,H,A,1,2,Female,59,JD/MD,humanities,law,1,0,0,1,1,0,0,0,1,1,25,28,27,27,18,20,19,19,3,4,15,chem.1,chem,good,61,2
1027,H,A,1,2,Female,59,JD/MD,humanities,law,1,0,0,1,1,0,0,0,1,1,25,28,27,27,18,20,19,19,3,4,15,bio.1,bio,good,65,1
1027,H,A,1,2,Female,59,JD/MD,humanities,law,1,0,0,1,1,0,0,0,1,1,25,28,27,27,18,20,19,19,3,4,15,neuro.1,neuro,good,67,1
1027,H,A,1,2,Female,59,JD/MD,humanities,law,1,0,0,1,1,0,0,0,1,1,25,28,27,27,18,20,19,19,3,4,15,psych.2,psych,bad,66,-3
1027,H,A,1,2,Female,59,JD/MD,humanities,law,1,0,0,1,1,0,0,0,1,1,25,28,27,27,18,20,19,19,3,4,15,soc.2,soc,bad,58,-2
